movieId,num,den,pred,title,genres,imdbId,tmdbId
65261,1.3154833065153428,4.219435461767528,4.093017609301052,Ponyo (Gake no ue no Ponyo) (2008),Adventure|Animation|Children|Fantasy,876563,12429.0
574,-0.11609106764429303,1.5172921180447694,3.7047379913606275,Spanking the Monkey (1994),Comedy|Drama,111252,17600.0
179817,1.0356924825997416,1.8062423499098297,4.354646190523074,Darkest Hour (2017),Drama|War,4555426,399404.0
2816,-2.1087839044803802,1.2482193163711741,2.091816198726165,Iron Eagle II (1988),Action|War,95382,11955.0
3432,-0.8541225548742295,0.7785203581513791,2.684139891148935,Death Wish 3 (1985),Action|Drama,89003,24873.0
6872,-2.614004948651222,1.1161624090590028,1.4392924789121886,"House of the Dead, The (2003)",Action|Horror,317676,11059.0
3559,0.16770378577344136,0.6563276407776166,4.0367683956213485,Limelight (1952),Comedy|Drama|Romance,44837,28971.0
4942,0.5877862590986198,0.9999999992457039,4.369036259541985,"Angry Red Planet, The (1959)",Sci-Fi,52564,6974.0
104419,-0.007746730215492374,0.45913685173912583,3.764377622655099,Justice League: Crisis on Two Earths (2010),Action|Animation|Sci-Fi,1494772,30061.0
4802,0.9323048851630816,1.4202769621945646,4.43767470446223,Operation Petticoat (1959),Action|Comedy|Romance|War,53143,9660.0
8136,-0.16537826391155086,0.07045253889409914,1.4338787553648067,Indestructible Man (1956),Crime|Horror|Sci-Fi,49363,48385.0
5012,0.19929323622025727,0.33157864400339565,4.382293643263758,Yentl (1983),Drama|Musical|Romance,86619,10269.0
7357,0.03350391421855944,0.33157864400339565,3.882293643263757,Peyton Place (1957),Drama|Romance,50839,43236.0
8711,-0.13228540778313838,0.33157864400339565,3.382293643263757,Mr. Blandings Builds His Dream House (1948),Comedy,40613,32294.0
74677,0.09759910126142354,0.12453218658219886,4.5649759100642395,"Yes Men Fix the World, The (2009)",Documentary,1352852,18489.0
4284,-0.5741393733479906,0.7430038949209288,3.008522727272727,Frankie and Johnny (1966),Comedy,60429,18691.0
32600,-0.03612589635030603,0.22951780302331157,3.6238508968609864,Eros (2004),Drama,377059,
1196,37.73232648659858,78.27932965440948,4.263271584154855,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,80684,1891.0
708,2.1622461813936074,22.55731635524751,3.8771056482225603,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,117979,8866.0
354,0.23767151803715053,2.5804747403310477,3.8733537956010604,Cobb (1994),Drama,109450,29973.0
3977,-19.949151554404494,25.583400787478958,3.001480659710885,Charlie's Angels (2000),Action|Comedy,160127,4327.0
1544,-11.981812138981363,24.508375365269913,3.292363569936568,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,119567,330.0
7373,-1.5270574793879863,13.876864355861107,3.6712065895992194,Hellboy (2004),Action|Adventure|Fantasy|Horror,167190,1487.0
103819,-1.015091326721478,0.6530795563941152,2.2269350367110574,Coffee Town (2013),Comedy,2234025,198062.0
1953,3.4238765305715293,13.364676686726922,4.037438504280986,"French Connection, The (1971)",Action|Crime|Thriller,67116,1051.0
6708,0.5415220665103732,13.12611474594179,3.822505320175972,Matchstick Men (2003),Comedy|Crime|Drama,325805,7270.0
26422,-0.15505712191724313,0.6219758071299777,3.5319523261359103,Hair (1979),Comedy|Drama|Musical,79261,10654.0
4971,-0.43530967813588395,1.6814781889182557,3.522364882723557,Moscow on the Hudson (1984),Comedy|Drama,87747,23111.0
1268,-0.5265831769943141,4.352818040693672,3.6602747669276803,Pump Up the Volume (1990),Comedy|Drama,100436,8428.0
114678,0.40059301217326837,1.1912925520074191,4.1175175368852415,Hector and the Search for Happiness (2014),Adventure|Comedy|Drama,1626146,254375.0
4616,-0.990777250914614,2.3590280921543414,3.3612561668575536,Lean on Me (1989),Drama,97722,14621.0
138204,0.041872096008554835,0.41059272024890825,3.883229635642764,7 Days in Hell (2015),Comedy,3895884,287689.0
4300,-0.38547472488567236,1.5510249332509205,3.5327209682469616,Bread and Roses (2000),Drama,212826,37691.0
32243,-0.02655742071109317,0.9826245663104411,3.754222972972973,Stealing Rembrandt (Rembrandt) (2003),Action|Comedy|Crime,345853,11196.0
54780,-0.16568907746435296,0.4883203940704225,3.4419459703582267,"Nanny Diaries, The (2007)",Comedy|Drama|Romance,489237,12435.0
5135,0.43033770965706936,3.942452547738554,3.8904048229043156,Monsoon Wedding (2001),Comedy|Romance,265343,480.0
162344,-0.08737446120972377,0.052628346798584205,2.1210332817337463,Tom Segura: Mostly Stories (2016),Comedy,4970632,376482.0
90403,-1.1703125121095892,1.2706632323200193,2.860225071960811,"Three Musketeers, The (2011)",Action|Adventure,1509767,52451.0
3812,-1.73406082711331,3.6161004081030526,3.301711095818141,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),Comedy,68555,11624.0
4634,0.2812925538655655,0.2680455029809612,4.8306709033066495,Penn & Teller Get Killed (1989),Adventure|Comedy,98073,37146.0
1162,-0.0866566176885048,0.12518814460989075,3.089038944723618,"Ruling Class, The (1972)",Comedy|Drama,69198,30892.0
2367,-1.052114297238701,4.166412250365068,3.528727149639594,King Kong (1976),Adventure|Fantasy|Romance|Sci-Fi|Thriller,74751,10730.0
147382,0.7953994935114451,0.9462208912499338,4.621856565408573,Doctor Who: Voyage Of The Damned (2007),Action|Sci-Fi,1061123,335209.0
2373,-3.0348093385822814,3.088122242094278,2.7985138578827247,Red Sonja (1985),Action|Adventure|Fantasy,89893,9626.0
91622,-0.8413868427202249,0.7662666145828064,2.683215938868004,Young Adult (2011),Comedy|Drama,1625346,57157.0
190215,-0.8730823733605029,0.6080395100189218,2.3453525641025643,Liquid Truth (2017),Drama,7293380,479871.0
26764,-2.627177632531603,1.1379484005362945,1.472553374306373,Captain America (1990),Action|Fantasy|Sci-Fi|Thriller|War,103923,13995.0
2893,-0.18410179700423765,0.469698958219795,3.389292994810971,Plunkett & MaCleane (1999),Action|Adventure|Drama,134033,10381.0
4147,0.3642301663769071,0.6992167612431066,4.302161663686892,Nico and Dani (Krámpack) (2000),Comedy|Drama|Romance,250478,12806.0
188189,-0.40260813789186206,0.3682144778709492,2.6878434065934065,Sorry to Bother You (2018),Comedy|Fantasy|Sci-Fi,5688932,424781.0
5963,0.036668097606062156,0.9818183301351758,3.8185971308088265,"Children's Hour, The (1961)",Drama,54743,20139.0
6609,0.03350391421855944,0.33157864400339565,3.882293643263757,"Gospel According to St. Matthew, The (Vangelo secondo Matteo, Il) (1964)",Drama,58715,24192.0
6723,-0.2211946922610533,0.4043800651997141,3.2342529759211542,Once Upon a Time in China III (Wong Fei-hung tsi sam: Siwong tsangba) (1993),Action,108592,10619.0
95163,0.28873739474975496,0.33654339801970506,4.639199959644874,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),Action|Adventure|Animation|Children,142248,116776.0
304,0.913385152979425,1.220763840471875,4.529457902870357,Roommates (1995),Comedy|Drama,114296,161495.0
536,-0.11995400388459769,1.1494215591772718,3.67688967812605,"Simple Twist of Fate, A (1994)",Drama,111194,43535.0
783,-1.9340812710450608,17.210283911757067,3.6688706063210956,"Hunchback of Notre Dame, The (1996)",Animation|Children|Drama|Musical|Romance,116583,10545.0
611,-1.9456861903875171,1.4346305702661752,2.425021971186615,Hellraiser: Bloodline (1996),Action|Horror|Sci-Fi,116514,8766.0
2936,-0.05541769699167992,2.206948344167212,3.7561394453564603,Sullivan's Travels (1941),Adventure|Comedy|Romance,34240,16305.0
3424,2.0095084348792653,8.609553899138527,4.0146544781437905,Do the Right Thing (1989),Drama,97216,925.0
2990,-0.13904199188707178,8.613589864765855,3.765107834646176,Licence to Kill (1989),Action|Adventure|Thriller,97742,709.0
58025,-2.4631268556554584,5.626785244980203,3.3434997130394524,Jumper (2008),Action|Adventure|Drama|Sci-Fi|Thriller,489099,8247.0
167036,0.9927146678459104,1.8239876553357088,4.325505146103606,Sing (2016),Animation|Children|Comedy,3470600,335797.0
2908,-1.1990322402586013,15.111357182571638,3.7019035703066114,Boys Don't Cry (1999),Drama,171804,226.0
8493,-0.47183696376729756,2.1109398345911456,3.557730145935242,Memphis Belle (1990),Action|Drama|War,100133,12651.0
48738,2.1683897323039747,7.37273614702127,4.075359227437909,"Last King of Scotland, The (2006)",Drama|Thriller,455590,1523.0
612,-1.5797265658744541,2.5496301986115566,3.1616595328276547,"Pallbearer, The (1996)",Comedy,117283,23570.0
55280,-0.47897537666840145,2.5567243714626224,3.593910534700346,Lars and the Real Girl (2007),Comedy|Drama,805564,6615.0
2146,0.8534969195840496,5.799931934393779,3.9284063682537007,St. Elmo's Fire (1985),Drama|Romance,90060,11557.0
141646,-0.02655742071109317,0.9826245663104411,3.754222972972973,The Unauthorized Saved by the Bell Story (2014),Comedy|Drama,3816372,287241.0
163386,0.008678870500343388,0.009821543105404276,4.664906509695291,Winnie the Pooh and the Day of Concern (1972),Animation,208558,36162.0
118930,-0.061060287810431664,0.052628346798584205,2.6210332817337463,Bill Burr: I'm Sorry You Feel That Way (2014),Comedy,3823690,308571.0
3342,0.47130457673477777,2.02104918232209,4.014447975020713,Birdy (1984),Drama|War,86969,11296.0
5358,-0.3298791096930037,0.6608451357276648,3.2820723684210527,Mountains of the Moon (1990),Adventure,100196,33796.0
2977,0.13119176185113635,1.1054597334744196,3.899926201293018,Crazy in Alabama (1999),Comedy|Drama,142201,31306.0
27772,-0.7167757392386441,1.2726312215805111,3.218026556252908,Ju-on: The Grudge (2002),Horror,364385,11838.0
6041,0.19548767869056347,0.3461475785632946,4.346002408501445,Amen. (2002),Drama,280653,9045.0
2527,-1.089755105863033,6.992636986363762,3.625406774048453,Westworld (1973),Action|Sci-Fi|Thriller|Western,70909,2362.0
4785,-0.06962298689847692,0.3097022520656388,3.5564437984496124,"Great Silence, The (Grande silenzio, Il) (1969)",Drama|Western,63032,9028.0
668,0.1918527554573352,0.4573697795669091,4.2007196808324405,Song of the Little Road (Pather Panchali) (1955),Drama,48473,5801.0
185029,0.23237523670013,1.8514955427836306,3.9067567761874087,A Quiet Place (2018),Drama|Horror|Thriller,6644200,447332.0
6298,-0.45703152072359055,1.1399693505062831,3.380334378434724,Malibu's Most Wanted (2003),Comedy|Crime,328099,13411.0
4789,-2.232212476386224,1.6564916448709184,2.433695677406258,Phantom of the Paradise (1974),Comedy|Fantasy|Horror|Musical|Thriller,71994,27327.0
3544,0.9035230308802008,0.5546854991951007,5.410142466436017,Shakes the Clown (1992),Comedy,102898,26291.0
5226,-1.0307995235052214,0.8473257341188625,2.5647172287191253,All the Right Moves (1983),Drama|Romance,85154,18172.0
141890,0.2854762299772057,0.6348529785186598,4.230922978842006,Beasts of No Nation (2015),Drama|War,1365050,283587.0
5951,-1.7893827076140791,2.448674768929619,3.0504944377183394,Morvern Callar (2002),Drama,300214,18602.0
44889,-0.2016961414257952,0.20597238470690743,2.8020112456747404,Reefer Madness: The Movie Musical (2005),Comedy|Drama|Musical,404364,20521.0
137863,0.04005927305445771,0.12259345371942078,4.1080151888341545,Dragon Ball Z: Resurrection of F (2015),Action|Adventure|Animation|Fantasy,3819668,303857.0
7939,0.46817643715208557,0.37711153016093474,5.022730038948394,Through a Glass Darkly (Såsom i en spegel) (1961),Drama,55499,11602.0
4462,-1.5873637652303616,0.8012776022231907,1.8002090214101458,18 Again! (1988),Comedy|Fantasy,94593,38965.0
4801,0.1391049430253497,0.8341508921808755,3.948012326012338,"Little Foxes, The (1941)",Drama,33836,43802.0
26900,-0.01092855005859702,0.6158000380844264,3.763503086419753,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",Comedy|Drama,113556,51038.0
8772,-0.3596378732877128,0.19066288842290938,1.895,"Spy Who Came in from the Cold, The (1965)",Drama|Thriller,59749,13580.0
73808,0.12046569573990244,0.33654339801970506,4.139199959644875,"Chaser, The (Chugyeogja) (2008)",Crime|Drama|Thriller,1190539,13855.0
112326,-0.5526211002995077,0.33654339801970506,2.1391999596448743,Nick Fury: Agent of S.H.I.E.L.D. (1998),Action|Sci-Fi,119781,27460.0
41014,0.07863300516134976,0.22951780302331157,4.123850896860986,"Bird with the Crystal Plumage, The (Uccello dalle piume di cristallo, L') (1970)",Crime|Horror|Mystery|Thriller,65143,20345.0
44301,-0.03612589635030603,0.22951780302331157,3.6238508968609864,Lights in the Dusk (Laitakaupungin valot) (2006),Crime|Drama,458242,1379.0
105,0.42754210304830337,8.6511591133573,3.8306702103378476,"Bridges of Madison County, The (1995)",Drama|Romance,112579,688.0
370,-9.70623199568783,20.261429557272624,3.302200287922607,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy,110622,36593.0
64614,3.3057993117691367,16.630659329927248,3.9800274054045035,Gran Torino (2008),Crime|Drama,1205489,13223.0
913,4.349324384096268,17.960143356888523,4.023415348999183,"Maltese Falcon, The (1941)",Film-Noir|Mystery,33870,963.0
2707,-3.7541260597695825,8.585628219324931,3.3439929974990505,Arlington Road (1999),Thriller,137363,1073.0
37729,3.692852417158049,14.934963054645019,4.02851223986269,Corpse Bride (2005),Animation|Comedy|Fantasy|Musical|Romance,121164,3933.0
60684,3.4367202742690894,15.335828382434324,4.0053474656579695,Watchmen (2009),Action|Drama|Mystery|Sci-Fi|Thriller|IMAX,409459,13183.0
83349,-2.1732433498634895,3.836823497308481,3.2148326624842105,"Green Hornet, The (2011)",Action|Comedy|Crime|Fantasy|Thriller|IMAX,990407,40805.0
2518,-1.2243253795147226,2.4785169888690954,3.287275020198324,Night Shift (1982),Comedy,84412,14742.0
3203,-0.1963578415630555,5.7093069618857815,3.74685741209504,Dead Calm (1989),Thriller,97162,10493.0
81591,0.6745561465295714,16.019741786043813,3.82335780395457,Black Swan (2010),Drama|Thriller,947798,44214.0
115502,0.13940962495485712,0.5826270175000161,4.020527652370204,"Rewrite, The (2014)",Comedy|Romance,2509850,289727.0
2151,1.0853555635664887,2.278971745105361,4.257497924485045,"Gods Must Be Crazy II, The (1989)",Comedy,97443,11937.0
85780,-1.5436836177280817,2.133938052233472,3.057853359637176,Family Guy Presents: It's a Trap (2010),Animation|Comedy|Sci-Fi,1701991,110639.0
96935,-1.500494270176755,0.9826245663104411,2.254222972972973,My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai) (2002),Comedy|Fantasy|Romance,319901,45397.0
141830,1.4511475277022097,0.9924461094158454,5.243442771914191,Unbelievable Adventures of Italians in Russia (1974),Adventure|Comedy,70439,57778.0
2103,-1.4580601357448657,1.406162696975416,2.7443428633784137,Tall Tale (1995),Adventure|Children|Fantasy|Western,111359,41841.0
2280,-0.589617494579885,0.6610863550860051,2.889358206978228,Clay Pigeons (1998),Crime,118863,26618.0
101962,0.10372227600105266,0.6524706186444436,3.9402185007066577,Wolf Children (Okami kodomo no ame to yuki) (2012),Animation|Fantasy,2140203,110420.0
82852,-1.1051458243841994,1.3156789486279767,2.9412686158358214,Little Fockers (2010),Comedy,970866,39451.0
155064,-1.0993499394526622,1.1289175548053634,2.8074411201813128,The Neon Demon (2016),Drama|Horror|Mystery,1974419,301365.0
159415,0.5054845281461096,1.1230164336927349,4.231363206699888,Swiss Army Man (2016),Comedy|Drama|Romance,4034354,347031.0
4350,-0.22868290335702707,0.31831374577441146,3.06283018184017,Forgotten Silver (1996),Comedy|Documentary,116344,32458.0
4407,-0.008514537280117097,0.008611493708772676,2.7925089559877176,Salvador (1986),Drama|Thriller|War,91886,6106.0
5804,1.0212175217118353,1.9409331348843277,4.307397708727068,"Santa Clause 2, The (2002)",Children|Comedy|Fantasy|Romance,304669,9021.0
5570,0.3840174468951684,1.5584224141479415,4.027664222106224,Thesis (Tesis) (1996),Drama|Horror|Thriller,117883,9299.0
34321,-0.45684683471186527,1.044481647124076,3.3438590358123874,Bad News Bears (2005),Children|Comedy,408524,13341.0
2430,-1.3005133790688068,3.004004864932888,3.3483234777262547,Mighty Joe Young (1949),Adventure|Children|Drama,41650,39314.0
298,0.23699570748606133,0.11356631405099013,5.868098635235732,Pushing Hands (Tui shou) (1992),Drama,105652,25296.0
8724,0.4951312111835752,0.7893066762550184,4.408548901781495,"Leopard, The (Gattopardo, Il) (1963)",Drama|War,57091,1040.0
83976,0.13660376940637212,0.5597888732317068,4.025277303754266,"Trip, The (2010)",Comedy|Drama,1740047,63578.0
160684,-0.14329066720948128,0.5597888732317068,3.525277303754266,Marauders (2016),Action,3963816,359412.0
97785,-0.08253418066496307,0.12259345371942078,3.1080151888341545,Silent Hill: Revelation 3D (2012),Horror|Mystery|Thriller,938330,61012.0
61465,-0.6992002607361081,1.5765406170390521,3.3377471475017897,Bangkok Dangerous (2008),Action|Crime|Thriller,814022,13184.0
2693,-0.9812090568477492,1.0916305332448577,2.882402792116287,Trekkies (1997),Documentary,120370,15800.0
99005,-0.09492572501745172,0.07045253889409914,2.4338787553648067,Fire with Fire (2012),Action|Crime|Drama,1925431,139567.0
100304,0.010753083323696986,0.07045253889409914,3.9338787553648067,"Liability, The (2012)",Action|Thriller,2081437,162145.0
104906,0.5887730616773047,1.2098863822632813,4.267885001689922,Austenland (2013),Comedy|Romance,1985019,156711.0
109191,-0.09492572501745172,0.07045253889409914,2.4338787553648067,Winter's Tale (2014),Drama|Fantasy|Mystery,1837709,137321.0
112580,0.04743676687781538,0.24302580075333993,3.9764423076923077,"Angriest Man in Brooklyn, The (2014)",Comedy|Drama,1294970,152790.0
26940,-0.04780600326995008,0.33654339801970506,3.6391999596448747,"Late Shift, The (1996)",Comedy,116835,30330.0
54908,-0.2160777022798026,0.33654339801970506,3.1391999596448747,Taxi 4 (2007),Action|Comedy,804540,2335.0
6070,0.07863300516134976,0.22951780302331157,4.123850896860986,Tokyo Decadence (Topâzu) (1992),Drama,105622,15802.0
133712,0.46852296139176863,0.9924461094158454,4.253339070576882,Office Romance (1977),Comedy|Romance,76727,31139.0
