movieId,num,den,pred,title,genres,imdbId,tmdbId
64231,-1.0128236621389555,2.9788421938852365,3.3051554772526535,Punisher: War Zone (2008),Action|Crime|Drama|Thriller,450314,13056.0
4748,-2.63709133465126,2.608500989424096,2.6342008401088064,3 Ninjas (1992),Action|Children|Comedy,103596,16314.0
118880,-0.4365256380316473,1.1808034680219155,3.2754760295205303,"Girl Walks Home Alone at Night, A (2014)",Horror|Romance|Thriller,2326554,252171.0
59141,1.1802844739207408,1.2147516598098753,4.616787436612819,Son of Rambow (2007),Children|Comedy|Drama,845046,13258.0
3758,0.2629910214839402,0.8813017902092739,3.9435732808638573,Communion (1989),Drama|Sci-Fi|Thriller,97100,28774.0
55167,1.460518506402103,2.0432059199265993,4.35997837858482,Tekkonkinkreet (Tekkon kinkurîto) (2006),Action|Adventure|Animation|Crime|Fantasy,831888,13754.0
5537,0.00899388677401277,0.0069992747878405825,4.93013538358683,Satin Rouge (2002),Drama|Musical,300453,97447.0
77266,-0.27362314225749057,0.5382750339491613,3.1368279569892468,Disgrace (2008),Drama,445953,12411.0
78116,0.3787173474340918,0.5802952204004499,4.297790045687387,Please Give (2010),Comedy|Drama,878835,40247.0
97936,0.08856973723386685,0.5802952204004499,3.797790045687387,Anna Karenina (2012),Drama,1781769,96724.0
100226,-0.781873093366808,0.5802952204004499,2.297790045687387,Why Stop Now (2012),Comedy|Drama,1853643,118677.0
6611,-0.43959110205575846,0.2758813123246484,2.051754696915987,Umberto D. (1952),Drama,45274,833.0
7579,-0.7614749130668422,1.2528537131610555,3.037368931911017,Pride and Prejudice (1940),Comedy|Drama|Romance,32943,43818.0
5041,-1.374181802037656,0.7587624136424888,1.8340781668968877,Fire and Ice (1983),Animation|Fantasy,85542,15035.0
2949,4.88553871904435,15.455266851078722,3.961269628413382,Dr. No (1962),Action|Adventure|Thriller,55928,646.0
46,-4.071473468106384,6.152915623624265,2.983446793137886,How to Make an American Quilt (1995),Drama|Romance,113347,11861.0
186,-15.005754567715288,30.120550689962098,3.146971375995547,Nine Months (1995),Comedy|Romance,113986,11472.0
282,-1.3324286640262781,24.148314817810995,3.5899844105245946,Nell (1994),Drama,110638,1945.0
802,-3.407334628033877,20.726403048726656,3.480765441220186,Phenomenon (1996),Drama|Romance,117333,9294.0
1101,-5.854712237141904,41.089304558109106,3.5026737914440806,Top Gun (1986),Action|Romance,92099,744.0
27716,0.7348743879198282,0.956957049898194,4.41308957717517,"Green Butchers, The (Grønne slagtere, De) (2003)",Comedy|Crime|Drama|Romance,342492,4972.0
36519,-2.532609011695377,8.750619163949088,3.355740740274048,Transporter 2 (2005),Action|Crime|Thriller,388482,9335.0
176101,-1.6241906817971166,4.35737229343834,3.2724158436590156,Kingsman: The Golden Circle (2017),Action|Adventure|Comedy,4649466,343668.0
1376,1.0351623203429874,23.456410150167585,3.689292609382739,Star Trek IV: The Voyage Home (1986),Adventure|Comedy|Sci-Fi,92007,168.0
2995,-5.247388811741498,5.497729567506435,2.690696588610903,House on Haunted Hill (1999),Horror|Thriller,185371,11377.0
4776,6.940496774162989,23.14113782349826,3.945081580634122,Training Day (2001),Crime|Drama|Thriller,139654,2034.0
31696,-3.7570940149917806,17.408264771135684,3.4293388597480323,Constantine (2005),Action|Fantasy|Horror|Thriller,360486,561.0
41569,-3.619851814753566,19.21853459363416,3.4568091661209475,King Kong (2005),Action|Adventure|Drama|Fantasy|Thriller,360717,254.0
605,-3.3836727700178173,6.0598817316059455,3.086788549750777,One Fine Day (1996),Drama|Romance,117247,7300.0
1976,-3.692032288213888,3.291331541064211,2.523417022949226,Friday the 13th Part 3: 3D (1982),Horror,83972,9728.0
2504,-1.311559170110613,3.608549280149574,3.281702440716334,200 Cigarettes (1999),Comedy|Drama,137338,15256.0
4974,-3.5065568214252707,8.809356086091636,3.2471121267791196,Not Another Teen Movie (2001),Comedy,277371,11397.0
5882,-1.6470742353803565,4.251587845129897,3.257759148963313,Treasure Planet (2002),Adventure|Animation|Children|Sci-Fi|IMAX,133240,9016.0
97225,1.2106913857967903,5.386403772326233,3.869929324241049,Hotel Transylvania (2012),Animation|Children|Comedy,837562,76492.0
174141,0.3091478764979265,0.42975713773254365,4.364516129032258,Belladonna of Sadness (1973),Animation|Drama|Fantasy,71203,64847.0
92509,-1.4387240916842512,1.8827405371235801,2.8809964660593765,"Vow, The (2012)",Drama|Romance,1606389,72570.0
103688,1.049663241206478,2.8324459332695864,4.015746736942145,"Conjuring, The (2013)",Horror|Thriller,1457767,138843.0
26265,0.9043595369507164,0.8805606017678026,4.672188317349608,Dr. Phibes Rises Again (1972),Adventure|Comedy|Horror|Romance,68503,18250.0
96608,1.3446398378346176,0.8805606017678026,5.172188317349608,Runaway Brain (1995) ,Animation|Comedy|Sci-Fi,114308,67166.0
99117,-0.49830756573348167,4.008441936329359,3.520846762720917,This Is 40 (2012),Drama,1758830,89492.0
132584,0.023798935182913733,0.8805606017678026,3.6721883173496077,The Even Stevens Movie (2003),Children|Comedy,327698,50794.0
2325,-1.3388479512761908,6.5809550865813184,3.4417184870118382,Orgazmo (1997),Comedy,124819,8675.0
6169,-0.4782218627835994,1.4427134679964744,3.3136873882679225,"Black Stallion Returns, The (1983)",Adventure|Children,85248,24883.0
131237,0.2993796831144904,0.3387964439007244,4.528817800017871,What Men Talk About (2010),Comedy,1595366,35428.0
4719,-1.520540429636151,3.7623484204013655,3.241014661745863,Osmosis Jones (2001),Action|Animation|Comedy|Crime|Drama|Romance|Thriller,181739,12610.0
51562,0.006333618084172605,0.0794581177832564,3.7248714352501167,Babylon 5: The Gathering (1993),Sci-Fi,106336,10942.0
275,-4.68847682653881,4.573301333338406,2.6199769683622494,Mixed Nuts (1994),Comedy,110538,24070.0
5456,-0.7094624994699801,0.4805577651720507,2.168829929375835,Wagons East (1994),Comedy|Western,111653,30114.0
7448,-0.8648447675823793,2.164021128866123,3.245514190742028,Envy (2004),Comedy,326856,10710.0
4711,0.2591977924287765,0.9832608161415117,3.9087717059658216,Theremin: An Electronic Odyssey (1993),Documentary,108323,70042.0
96084,0.30039561338078513,0.40374272807600936,4.389188594076847,Hands Over the City (Le mani sulla città) (1963),Drama,57286,58383.0
53024,0.19034869344384941,1.101733422529591,3.8179332962827943,Jonestown: The Life and Death of Peoples Temple (2006),Documentary,762111,36676.0
8542,1.4742074238484633,1.7042419055647797,4.510183690625498,"Day at the Races, A (1937)",Comedy|Musical,28772,11939.0
107702,-0.8076422269355938,0.8561765327250983,2.701848555079798,Grudge Match (2013),Comedy,1661382,64807.0
116419,-0.781873093366808,0.5802952204004499,2.297790045687387,Drive Hard (2014),Action|Comedy|Crime,2968804,256092.0
26344,0.2097622044791797,0.5860098564818574,4.003111249967455,French Connection II (1975),Action|Crime|Drama|Thriller,73018,10711.0
2813,-1.6966002451099103,0.6764879624264885,1.137207949919611,"Source, The (1999)",Documentary,181833,51679.0
2997,12.97036098470245,46.13882470391812,3.926277271666618,Being John Malkovich (1999),Comedy|Drama|Fantasy,120601,492.0
51540,3.9440271403315488,18.471306918380876,3.8586831140765256,Zodiac (2007),Crime|Drama|Thriller,443706,1949.0
2248,2.1423030691878613,17.05142073959181,3.770799095048942,Say Anything... (1989),Comedy|Drama|Romance,98258,2028.0
3159,1.2055680820047894,5.454446594197724,3.8661861112984126,Fantasia 2000 (1999),Animation|Children|Musical|IMAX,120910,49948.0
4039,3.4940374817324082,7.278361270470351,4.125219555073516,Annie (1982),Children|Musical,83564,15739.0
134393,-3.35320200041926,6.7792651572509675,3.150535114381853,Trainwreck (2015),Comedy|Romance,3152624,271718.0
5009,-1.1637791330274148,4.288514665767591,3.37379014582887,Ali (2001),Drama,248667,8489.0
52722,-6.156302402866265,20.303533116031648,3.341947934908825,Spider-Man 3 (2007),Action|Adventure|Sci-Fi|Thriller|IMAX,413300,559.0
27706,0.9615815770359503,11.29569260847767,3.7302894546915595,Lemony Snicket's A Series of Unfortunate Events (2004),Adventure|Children|Comedy|Fantasy,339291,11774.0
535,-0.6946375433732741,7.276641432855058,3.5497000050877623,Short Cuts (1993),Drama,108122,695.0
98279,1.4332095750684846,1.4608558221682526,4.6262365979058195,"Fantastic Fear of Everything, A (2012)",Comedy,2006040,101519.0
131130,1.3446398378346176,0.8805606017678026,5.172188317349608,Tom and Jerry: A Nutcracker Tale (2007),Animation|Comedy,1114698,24696.0
149144,0.040633574989397125,0.2896650890333257,3.7854390681003585,Parasyte: Part 1 (2014),Horror|Sci-Fi,3345472,282069.0
32017,-1.486191143326895,2.998540758693707,3.149523157334739,"Pacifier, The (2005)",Action|Comedy,395699,10022.0
63853,-0.061385943025555265,1.2106920945834305,3.594458107159667,Australia (2008),Adventure|Drama|War|Western,455824,6972.0
5139,0.012255825316109137,4.729635408784663,3.647752573636585,"Bad News Bears, The (1976)",Comedy,74174,23479.0
3194,-0.14202917656495526,1.9725435940622227,3.5731582294054514,"Way We Were, The (1973)",Drama|Romance,70903,10236.0
72405,-0.38091877571477695,1.3931663008476844,3.3717418317245627,Bad Lieutenant: Port of Call New Orleans (2009),Crime|Drama,1095217,11699.0
34326,0.04522466986012841,1.1512456745824207,3.6844445387712943,Last Days (2005),Drama,403217,1665.0
140737,-0.10334711469522426,0.40374272807600936,3.3891885940768467,The Lost Room (2006),Action|Fantasy|Mystery,830361,134777.0
89028,-0.6601366239162058,1.21730397410139,3.102867304628895,Don't Be Afraid of the Dark (2010),Horror|Thriller,1270761,46261.0
7756,-1.130846135497021,1.0655003583185627,2.583832566527894,Alexander Nevsky (Aleksandr Nevskiy) (1938),Action|Drama|War,29850,10235.0
7834,-2.486562782533234,2.187353350851338,2.5083706654491733,After the Thin Man (1936),Comedy|Crime|Mystery|Romance,27260,14588.0
7991,-0.9078202374123382,1.2610570809248023,2.9252729909391904,Death Race 2000 (1975),Action|Sci-Fi,72856,13282.0
1870,-0.2497394826734658,0.6371604011848802,3.2532042851335516,"Dancer, Texas Pop. 81 (1998)",Comedy|Drama,118925,78373.0
107945,-0.49172548316658304,0.5802952204004499,2.797790045687387,Bad Karma (2012),Thriller,1847548,122796.0
1940,0.1984275718346389,0.3301383752386889,4.246204933586338,Gentleman's Agreement (1947),Drama,39416,33667.0
5707,-0.13171080340404998,0.3301383752386889,3.2462049335863377,Absence of Malice (1981),Drama|Romance,81974,19429.0
8167,0.6658657606094733,1.0557140712473871,4.275886766798152,Captain Blood (1935),Action|Adventure|Romance,26174,16905.0
53138,-0.1877195691288694,0.6236703247655541,3.3441696258571665,"Librarian: Return to King Solomon's Mines, The (2006)",Action|Adventure|Fantasy,455596,14208.0
3939,-1.562499998311547,0.9999999989193901,2.0826612903225805,Slumber Party Massacre II (1987),Horror,93996,27764.0
99917,0.7576203988828166,2.2262581978450613,3.9854724005146354,Upstream Color (2013),Romance|Sci-Fi|Thriller,2084989,145197.0
2586,-1.5988867569823972,1.2624978189083458,2.37871414638619,Goodbye Lover (1999),Comedy|Crime|Thriller,119219,49981.0
5198,0.5027671327201084,0.5860098564818574,4.503111249967455,"Long Good Friday, The (1980)",Drama|Thriller,81070,14807.0
131578,-0.083242723761749,0.5860098564818574,3.5031112499674553,Reckless Kelly (1994),Comedy,107930,44664.0
2008,-0.3436243202569333,0.6764879624264885,3.137207949919611,"This World, Then the Fireworks (1997)",Crime|Drama|Film-Noir,117898,60033.0
4810,-1.0201122826834217,0.6764879624264885,2.137207949919611,I Never Promised You a Rose Garden (1977),Drama,76172,66092.0
133545,-1.072020703567033,0.5802952204004499,1.797790045687387,Just Before I Go (2014),Comedy|Drama,2980472,258099.0
616,-1.2887039801337143,21.770746562564653,3.585966995977633,"Aristocats, The (1970)",Animation|Children,65421,10112.0
628,1.813227539394137,15.810169094051577,3.7598487126143727,Primal Fear (1996),Crime|Drama|Mystery|Thriller,117381,1592.0
7155,-5.114505664601197,4.925485630543252,2.606785372040367,Calendar Girls (2003),Comedy,337909,8696.0
27689,-1.1790397118765596,0.956957049898194,2.41308957717517,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",Action|Crime|Thriller,337103,60672.0
117176,-1.8166323861360836,10.198907675836896,3.4670410009861037,The Theory of Everything (2014),Drama|Romance,2980516,266856.0
2423,-0.08365779778590798,14.95884995925854,3.639568761617917,Christmas Vacation (National Lampoon's Christmas Vacation) (1989),Comedy,97958,5825.0
5419,-3.663161652596482,7.657737324865562,3.166800451187792,Scooby-Doo (2002),Adventure|Children|Comedy|Fantasy|Mystery,267913,9637.0
4701,-3.939784592998109,17.647448509321283,3.421911759892324,Rush Hour 2 (2001),Action|Comedy,266915,5175.0
7573,-1.7214954866792518,4.63191234840212,3.273501518463314,Never Say Never Again (1983),Action|Adventure|Thriller,86006,36670.0
64030,-2.611985624079606,2.949004947841437,2.759443676999658,Transporter 3 (2008),Action|Adventure|Crime|Thriller,1129442,13387.0
4207,-1.1369213996813232,1.142175103923362,2.6497610265836777,Navy Seals (1990),Action|Adventure|War,100232,12773.0
3554,-0.31657037355898193,1.3298185315501538,3.4071059722108985,Love and Basketball (2000),Drama|Romance,199725,14736.0
4677,-1.1965129581952325,5.919269922357513,3.443022686425516,Turner & Hooch (1989),Comedy|Crime,98536,6951.0
55232,-2.0853197007383564,3.734688527258916,3.086796198958755,Resident Evil: Extinction (2007),Action|Horror|Sci-Fi|Thriller,432021,7737.0
114074,-0.5028877420050576,1.9771073632181422,3.3908059875399807,The Skeleton Twins (2014),Drama,1571249,244772.0
7297,-0.3397177263386396,2.0162520438180858,3.476671578245051,Kitchen Stories (Salmer fra kjøkkenet) (2003),Comedy|Drama,323872,11083.0
48649,0.9043595369507164,0.8805606017678026,4.672188317349608,Chapayev (1934),Drama|War,24966,46774.0
81087,0.9043595369507164,0.8805606017678026,4.672188317349608,Luck by Chance (2009),Drama,886539,16344.0
2456,-1.9712830313378114,4.1830760118707415,3.173909267709628,"Fly II, The (1989)",Horror|Sci-Fi,97368,10344.0
26082,-0.07023886461572104,1.3162719845115014,3.591799321487706,Harakiri (Seppuku) (1962),Drama,56058,14537.0
170777,0.2993796831144904,0.3387964439007244,4.528817800017871,There Once Was a Dog (1982),Animation|Children|Comedy,216434,72215.0
4265,-0.5898310253619148,2.3381951363398494,3.392902179782636,Driven (2001),Action|Thriller,132245,10477.0
37727,-2.7476695031550467,5.211680857603803,3.117947598957305,Flightplan (2005),Action|Drama|Thriller,408790,9315.0
3134,1.8469016486316618,3.5513911126442737,4.165211487569514,Grand Illusion (La grande illusion) (1937),Drama|War,28950,777.0
2017,-1.0767788536893321,1.9800608974113956,3.1013503120354766,Babes in Toyland (1961),Children|Fantasy|Musical,54649,32611.0
7934,1.082912739581647,1.9354139994522896,4.204686404788067,Zelig (1983),Comedy,86637,11030.0
1392,-0.34298164929176056,1.8448427854314446,3.45924753550279,Citizen Ruth (1996),Comedy|Drama,115906,13891.0
2382,-1.1914853834324663,2.7453037950724033,3.2111527170014473,Police Academy 5: Assignment: Miami Beach (1988),Comedy|Crime,95882,11825.0
58315,-2.259212821310718,1.954863293363674,2.4894728956505627,"Love Guru, The (2008)",Comedy,811138,12177.0
101076,-1.0384408540609076,1.417908452596999,2.9127861837640925,G.I. Joe: Retaliation (2013),Action|Adventure|Sci-Fi|Thriller|IMAX,1583421,72559.0
2448,-0.7203807283642617,1.263953410165912,3.075218820473394,Virus (1999),Horror|Sci-Fi,120458,9423.0
1526,-2.507948010998047,1.7290193121677808,2.194658110081248,Fathers' Day (1997),Comedy,119109,12499.0
6410,1.0573197364711684,1.5802952196131481,4.314225983646146,Car Wash (1976),Comedy,74281,15462.0
92422,0.025150376983533188,0.8439859622314931,3.6749608108229403,"Woman in Black, The (2012)",Drama|Horror|Thriller,1596365,65086.0
173317,0.30039561338078513,0.40374272807600936,4.389188594076847,Shadow World (2016),Documentary,2626338,390410.0
3581,-0.22729900048512366,0.7026607614990201,3.321678020813955,Human Traffic (1999),Comedy,188674,11129.0
63393,-1.072020703567033,0.5802952204004499,1.797790045687387,Camp Rock (2008),Comedy|Musical|Romance,1055366,13655.0
153070,1.0829080817780647,0.863187601417298,4.899706744868035,Rabbits (2002),Comedy|Drama|Fantasy,347840,44351.0
632,0.022440482188342128,0.06550036031414001,3.987762187183567,Land and Freedom (Tierra y libertad) (1995),Drama|War,114671,38884.0
102338,0.6305412225444313,0.7770607399459061,4.456605222734255,Shaolin Temple (Shao Lin si) (1976),Action|Adventure|Drama,75202,45736.0
131098,1.3446398378346176,0.8805606017678026,5.172188317349608,Saving Santa (2013),Animation|Children|Comedy,2204315,238302.0
3809,-4.193598502336944,16.344571975054652,3.3885869053379336,What About Bob? (1991),Comedy,103241,10276.0
215,4.4157094189140125,12.674616997338621,3.993551259016799,Before Sunrise (1995),Drama|Romance,112471,76.0
2186,2.1413331736188588,13.501255664417537,3.8037638104764895,Strangers on a Train (1951),Crime|Drama|Film-Noir|Thriller,44079,845.0
410,-3.163685458060015,51.176491809415,3.583342174822405,Addams Family Values (1993),Children|Comedy|Fantasy,106220,2758.0
174,-6.8275622428810765,6.02728047367456,2.5123846968486383,Jury Duty (1995),Comedy,113500,19326.0
996,-5.211390360197316,6.469327174716171,2.8396076029832233,Last Man Standing (1996),Action|Crime|Drama|Thriller,116830,9333.0
1584,0.8035167264439727,38.93962458918208,3.6657962279965095,Contact (1997),Drama|Sci-Fi,118884,686.0
1674,-0.8307616940137625,20.744994463543456,3.6051149217649163,Witness (1985),Drama|Romance|Thriller,90329,9281.0
3156,-3.8383947639805225,7.697006900925839,3.1464746172576494,Bicentennial Man (1999),Drama|Romance|Sci-Fi,182789,2277.0
6373,-4.927013780274962,35.43798085376348,3.5061292782955262,Bruce Almighty (2003),Comedy|Drama|Fantasy|Romance,315327,310.0
